event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
1126|3.0|0.0|n_14_1|0|1126|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [3.0035, 0.941385, 1.73188, 1.83076, 3.18347], "rng": 213085756}||in|||1122|recv
61|0.0|0.0|n_3_10|0|61|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.807902, 0.0750937, 0.1415, 5.0733, 2.40271], "rng": 1914664462}||||||init
274|0.0|0.0|n_2_9|1|274|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412985, 1.21399, 1.10507, 2.40271, 2.5654], "rng": 2841861162}||in|||272|recv
304|0.0|0.0|n_4_2|0|304|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.296708, 0.547223, 2.35909, 0.0721432, 1.36306], "rng": 3192280652}||in|||302|recv
982|3.0|0.0|n_2_0|0|982|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [4.45336, 1.27057, 1.37194, 1.46376, 1.62512], "rng": 175042029}|{"spin": 4294967295, "time": 4.45336}|out|True|1||send
5|0.0|0.0|n_12_13|0|5|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.02519, 0.656731, 0.209222, 1.26759, 0.472979], "rng": 1540720029}||||||init
908|2.0|0.0|n_3_4|0|908|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.7472, 1.64511, 2.8533, 2.96083, 1.74929], "rng": 748443057}||in|||907|recv
1217|4.0|0.0|n_6_10|0|1217|[]|{"spin": -1, "lastFlipTime": 0.024363, "spins": [-1, -1, 1, -1, -1], "times": [4.97344, 0.814713, 1.66868, 0.993825, 0.681632], "rng": 36892828}|{"spin": 4294967295, "time": 4.97344}|out|True|1||send
353|0.0|0.0|n_6_15|0|353|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [0.918344, 2.10339, 0.113208, 1.42217, 0.555115], "rng": 1714463041}||in|||352|recv
972|3.0|0.0|n_8_14|1|972|[]|{"spin": -1, "rts": 1, "times": [0.868348, 1.15172, 1.00677, 2.06096, 1.41307], "lastFlipTime": 0.0677639, "spins": [-1, -1, -1, 1, -1], "rng": 4143307499}|{"spin": 4294967295, "time": 0.868348}|out|True|1||send
187|0.0|0.0|n_5_6|0|187|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [0.399676, 2.83911, 0.228375, 0.988281, 0.19043], "rng": 2879934614}||||||init
661|1.0|0.0|n_6_1|0|661|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [2.92738, 1.42217, 0.969349, 1.59683, 3.22032], "rng": 229939838}||in|||657|recv
270|0.0|0.0|n_2_2|0|270|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.52758, 0.62305, 0.129834, 0.220972, 0.740431], "rng": 932265108}||in|||267|recv
49|0.0|0.0|n_15_0|0|49|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.11849, 2.20646, 1.2781, 1.73188, 0.0201067], "rng": 1403475711}||||||init
113|0.0|0.0|n_14_3|0|113|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [1.29622, 1.83076, 0.404163, 0.84423, 0.409571], "rng": 1174950811}||||||init
767|2.0|0.0|n_9_15|1|767|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.706272, 1.00677, 0.840847, 1.60942, 2.06096], "rng": 3974689990}|{"spin": 1, "time": 0.706272}|out|True|1||send
1130|3.0|0.0|n_7_14|0|1130|[]|{"spin": -1, "lastFlipTime": 0.225097, "spins": [-1, -1, -1, -1, -1], "times": [1.41307, 0.587196, 0.868348, 0.568542, 2.10339], "rng": 1309270844}||in|||1127|recv
1092|3.0|0.0|n_5_0|0|1092|[]|{"spin": 1, "lastFlipTime": 0.920343, "spins": [1, -1, 1, -1, 1], "times": [1.92624, 2.37178, 1.42217, 3.22032, 1.47701], "rng": 1671697648}|{"spin": 1, "time": 1.92624}|out|True|1||send
633|1.0|0.0|n_4_11|0|633|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [2.63215, 0.430904, 0.453853, 2.84589, 5.0733], "rng": 308909829}||in|||632|recv
19|0.0|0.0|n_8_4|1|19|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.129253, 0.44181, 0.528694, 0.55957, 0.34656], "rng": 3774209917}||||||init
122|0.0|0.0|n_10_7|1|122|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, 1], "times": [0.0681696, 2.25096, 1.60279, 1.05782, 2.03962], "rng": 4011937583}||||||init
1023|3.0|0.0|n_8_2|0|1023|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [5.93263, 1.5541, 0.486164, 2.32323, 1.44413], "rng": 14097713}||in|||1022|recv
655|1.0|0.0|n_10_15|0|655|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [0.840847, 6.57664, 2.99309, 0.517033, 0.628775], "rng": 1852612738}||in|||652|recv
729|1.0|0.0|n_12_2|0|729|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.50841, 1.26408, 0.637919, 1.39004, 0.638503], "rng": 349598638}||in|||727|recv
965|3.0|0.0|n_0_14|0|965|[]|{"spin": -1, "lastFlipTime": 0.020688, "spins": [-1, 1, 1, -1, -1], "times": [1.6046, 1.26091, 2.26939, 2.09837, 4.29244], "rng": 881203967}||in|||962|recv
936|2.0|0.0|n_10_1|0|936|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.72474, 2.77003, 1.4644, 0.626987, 1.02766], "rng": 2080699317}||in|||932|recv
352|0.0|0.0|n_7_15|1|352|[]|{"spin": -1, "rts": 1, "times": [0.113208, 0.225097, 2.06096, 0.435321, 0.918344], "lastFlipTime": 0.0247234, "spins": [-1, 1, 1, 1, -1], "rng": 3931258352}|{"spin": 4294967295, "time": 0.113208}|out|True|1||send
880|2.0|0.0|n_0_4|0|880|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.65688, 1.72655, 0.382913, 1.08052, 0.702212], "rng": 819193791}||in|||877|recv
963|3.0|0.0|n_15_15|0|963|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [2.20646, 4.29244, 2.09837, 1.11849, 1.47316], "rng": 472830252}||in|||962|recv
861|2.0|0.0|n_9_12|0|861|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.36807, 1.30555, 2.07434, 1.93417, 3.23888], "rng": 1093493879}||in|||857|recv
619|1.0|0.0|n_9_1|1|619|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.432856, 1.60942, 0.72474, 0.486164, 1.5541], "rng": 2785947395}||in|||617|recv
621|1.0|0.0|n_10_0|0|621|[]|{"spin": -1, "lastFlipTime": 0.100017, "spins": [-1, 1, -1, -1, 1], "times": [0.517033, 0.840847, 0.467474, 0.72474, 1.60942], "rng": 2830429667}||in|||617|recv
662|1.0|0.0|n_5_6|0|662|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.04895, 2.83911, 1.09502, 0.988281, 0.561234], "rng": 825443384}|{"spin": 4294967295, "time": 2.04895}|out|True|1||send
625|1.0|0.0|n_11_14|0|625|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.72617, 1.58013, 1.26759, 2.99309, 0.606359], "rng": 103443641}||in|||622|recv
1158|4.0|0.0|n_7_2|0|1158|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.44413, 1.32571, 5.93263, 3.53088, 1.59683], "rng": 1013400218}||in|||1157|recv
940|2.0|0.0|n_1_13|0|940|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.73297, 1.52188, 1.90391, 2.26939, 1.26091], "rng": 971905155}||in|||937|recv
737|1.0|0.0|n_13_13|0|737|[]|{"spin": 1, "lastFlipTime": 0.209222, "spins": [1, -1, 1, -1, 1], "times": [1.90598, 1.53597, 2.31285, 0.797783, 1.02519], "rng": 787165356}|{"spin": 1, "time": 1.90598}|out|True|1||send
507|0.0|0.0|n_6_6|0|507|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.09502, 4.20325, 0.702579, 0.931229, 0.399676], "rng": 1805431290}|{"spin": 1, "time": 1.09502}|out|True|1||send
1013|3.0|0.0|n_13_8|1|1013|[]|{"spin": 1, "rts": 1, "times": [1.13176, 1.36924, 1.28032, 2.17439, 3.31618], "lastFlipTime": 0.67688, "spins": [1, -1, 1, 1, -1], "rng": 2725247757}||in|||1012|recv
1098|3.0|0.0|n_2_2|0|1098|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.52758, 1.46376, 1.83288, 3.71758, 0.740431], "rng": 932265108}||in|||1097|recv
302|0.0|0.0|n_3_2|0|302|[]|{"spin": 1, "lastFlipTime": 0.129834, "spins": [1, 1, 1, -1, 1], "times": [1.36306, 1.36412, 0.296708, 0.505912, 1.52758], "rng": 1251338973}|{"spin": 1, "time": 1.36306}|out|True|1||send
1237|4.0|0.0|n_1_4|0|1237|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.21104, 0.932686, 1.74929, 1.16563, 1.65688], "rng": 1876331874}|{"spin": 1, "time": 1.21104}|out|True|1||send
52|0.0|0.0|n_4_7|0|52|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [0.290857, 0.19043, 0.988281, 0.662919, 0.449407], "rng": 3211013285}||||||init
237|0.0|0.0|n_1_4|0|237|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.382913, 0.932686, 0.314581, 0.306229, 1.65688], "rng": 2928619696}||||||init
1200|4.0|0.0|n_2_8|0|1200|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.21399, 0.47047, 1.28811, 1.89505, 0.966749], "rng": 1275646046}||in|||1197|recv
708|1.0|0.0|n_14_7|0|708|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.21552, 0.657811, 0.659376, 1.28032, 1.36924], "rng": 1273694806}||in|||707|recv
649|1.0|0.0|n_1_12|0|649|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.52188, 1.70049, 1.18244, 1.73297, 2.66915], "rng": 937599765}||in|||647|recv
1104|3.0|0.0|n_8_2|0|1104|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [5.93263, 1.5541, 0.511966, 2.32323, 1.44413], "rng": 14097713}||in|||1102|recv
1176|4.0|0.0|n_11_12|0|1176|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.34255, 2.45935, 0.685826, 1.58013, 2.07434], "rng": 1464047112}||in|||1172|recv
514|1.0|0.0|n_4_6|0|514|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.561234, 1.82163, 0.399676, 1.81818, 2.82], "rng": 2964297843}||in|||512|recv
562|1.0|0.0|n_3_13|0|562|[]|{"spin": -1, "lastFlipTime": 0.218392, "spins": [-1, 1, -1, -1, 1], "times": [1.98318, 1.29462, 2.0757, 1.96903, 1.90391], "rng": 859642316}|{"spin": 4294967295, "time": 1.98318}|out|True|1||send
344|0.0|0.0|n_2_13|0|344|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.90391, 0.439776, 0.374498, 2.92308, 0.247031], "rng": 639886007}||in|||342|recv
575|1.0|0.0|n_1_7|0|575|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.410932, 0.228866, 0.35172, 0.966749, 0.883045], "rng": 2847700443}||in|||572|recv
987|3.0|0.0|n_5_11|0|987|[]|{"spin": 1, "lastFlipTime": 0.453853, "spins": [1, -1, -1, 1, 1], "times": [2.37316, 0.681632, 0.993825, 1.81475, 2.63215], "rng": 630110904}|{"spin": 1, "time": 2.37316}|out|True|1||send
1155|4.0|0.0|n_12_11|0|1155|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [2.51231, 1.69904, 2.07202, 0.656731, 2.45935], "rng": 472360977}||in|||1152|recv
303|0.0|0.0|n_2_2|0|303|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.52758, 0.62305, 1.36306, 0.220972, 0.740431], "rng": 932265108}||in|||302|recv
324|0.0|0.0|n_15_1|0|324|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.73188, 1.11849, 0.269329, 0.424253, 3.0035], "rng": 759997771}||in|||322|recv
667|1.0|0.0|n_8_3|0|667|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.779887, 5.93263, 1.12419, 1.4507, 0.653618], "rng": 3062913821}|{"spin": 1, "time": 0.779887}|out|True|1||send
788|2.0|0.0|n_13_5|0|788|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.03914, 0.736943, 0.8354, 0.819549, 0.843107], "rng": 1519386711}||in|||787|recv
597|1.0|0.0|n_2_9|1|597|[]|{"spin": -1, "rts": 1, "times": [0.710006, 1.21399, 1.10507, 2.40271, 2.5654], "lastFlipTime": 0.412985, "spins": [-1, -1, 1, 1, -1], "rng": 3191281900}|{"spin": 4294967295, "time": 0.710006}|out|True|1||send
356|0.0|0.0|n_7_0|0|356|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.435321, 0.113208, 1.81114, 0.331691, 1.42217], "rng": 2779087293}||in|||352|recv
812|2.0|0.0|n_13_4|0|812|[]|{"spin": 1, "lastFlipTime": 0.736943, "spins": [1, 1, -1, 1, -1], "times": [1.34841, 4.12649, 0.84423, 1.03914, 2.28077], "rng": 2330247015}|{"spin": 1, "time": 1.34841}|out|True|1||send
968|3.0|0.0|n_7_15|1|968|[]|{"spin": -1, "rts": 1, "times": [0.568542, 1.41307, 2.06096, 1.1885, 0.918344], "lastFlipTime": 0.0247234, "spins": [-1, -1, 1, 1, -1], "rng": 2724023458}||in|||967|recv
1245|4.0|0.0|n_5_15|0|1245|[]|{"spin": -1, "lastFlipTime": 0.555115, "spins": [-1, 1, -1, 1, 1], "times": [2.37178, 4.61898, 0.918344, 1.92624, 1.81767], "rng": 698219097}||in|||1242|recv
640|1.0|0.0|n_3_4|0|640|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.7472, 1.64511, 2.8533, 2.96083, 0.314581], "rng": 748443057}||in|||637|recv
736|1.0|0.0|n_12_0|0|736|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.75667, 1.18816, 1.34615, 1.26408, 3.44538], "rng": 272741873}||in|||732|recv
1109|3.0|0.0|n_11_11|0|1109|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.45935, 0.880313, 2.51231, 1.34255, 1.4151], "rng": 367180672}||in|||1107|recv
249|0.0|0.0|n_9_1|0|249|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [0.432856, 0.300056, 0.72474, 0.288724, 1.5541], "rng": 2785947395}||||||init
223|0.0|0.0|n_4_2|0|223|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [0.296708, 0.547223, 2.35909, 0.0721432, 0.129834], "rng": 3192280652}||||||init
1079|3.0|0.0|n_14_8|0|1079|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.28032, 1.21552, 2.94668, 0.837172, 1.13176], "rng": 1404896975}||in|||1077|recv
628|1.0|0.0|n_8_4|0|628|[]|{"spin": 1, "lastFlipTime": 0.129253, "spins": [1, 1, -1, -1, 1], "times": [1.4507, 0.44181, 0.840067, 0.55957, 2.69275], "rng": 1145675447}||in|||627|recv
687|1.0|0.0|n_15_13|0|687|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.715189, 1.40888, 0.641938, 0.329191, 2.31285], "rng": 2437475605}|{"spin": 4294967295, "time": 0.715189}|out|True|1||send
760|1.0|0.0|n_12_4|0|760|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [2.28077, 1.39004, 0.736943, 0.843107, 0.197181], "rng": 438967268}||in|||757|recv
1212|4.0|0.0|n_8_8|1|1212|[]|{"spin": -1, "rts": 1, "times": [0.544094, 0.772179, 0.691185, 1.81805, 0.709049], "lastFlipTime": 0.411285, "spins": [-1, 1, -1, -1, 1], "rng": 3760812411}|{"spin": 4294967295, "time": 0.544094}|out|True|1||send
1185|4.0|0.0|n_8_11|0|1185|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [2.29948, 1.73214, 1.60753, 3.23888, 2.12436], "rng": 1480411184}||in|||1182|recv
468|0.0|0.0|n_11_1|0|468|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.4644, 0.467474, 1.26408, 0.638503, 0.72474], "rng": 993066866}||in|||467|recv
1239|4.0|0.0|n_1_5|0|1239|[]|{"spin": 1, "lastFlipTime": 0.306229, "spins": [1, 1, 1, 1, -1], "times": [1.16563, 1.21104, 0.933034, 0.68527, 1.08052], "rng": 1818560782}||in|||1237|recv
437|0.0|0.0|n_5_1|1|437|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.341438, 0.920343, 2.92738, 2.35909, 0.547223], "rng": 3597205730}|{"spin": 1, "time": 0.341438}|out|True|1||send
535|1.0|0.0|n_7_7|1|535|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.343659, 0.702579, 0.772179, 0.709049, 0.931229], "rng": 3045865139}||in|||532|recv
970|3.0|0.0|n_8_0|0|970|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.81114, 2.06096, 1.60942, 1.5541, 1.1885], "rng": 702088760}||in|||967|recv
914|2.0|0.0|n_7_8|0|914|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.709049, 0.343659, 0.332555, 0.851874, 0.565645], "rng": 2410758538}||in|||912|recv
657|1.0|0.0|n_5_1|0|657|[]|{"spin": -1, "lastFlipTime": 0.341438, "spins": [-1, -1, 1, 1, 1], "times": [3.22032, 0.920343, 2.92738, 2.35909, 0.547223], "rng": 241366628}|{"spin": 4294967295, "time": 3.22032}|out|True|1||send
779|2.0|0.0|n_10_1|0|779|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.72474, 0.517033, 1.4644, 0.626987, 1.02766], "rng": 2080699317}||in|||777|recv
444|0.0|0.0|n_13_14|0|444|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.797783, 0.209222, 1.5006, 2.35287, 1.26759], "rng": 1934136065}||in|||442|recv
1151|4.0|0.0|n_9_3|0|1151|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.12419, 1.00577, 4.39314, 0.840067, 2.32323], "rng": 1395495636}||in|||1147|recv
254|0.0|0.0|n_15_8|1|254|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, 1], "times": [0.0238769, 0.659376, 0.272286, 1.22222, 0.16284], "rng": 4193631122}||||||init
337|0.0|0.0|n_9_11|1|337|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [1.20332, 1.51876, 1.4151, 1.36807, 1.23435], "rng": 3600441691}|{"spin": 1, "time": 1.20332}|out|True|1||send
418|0.0|0.0|n_0_11|0|418|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.861376, 2.4436, 1.70049, 0.430593, 1.90366], "rng": 1814967916}||in|||417|recv
386|0.0|0.0|n_0_13|0|386|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [0.641938, 0.194286, 1.73297, 1.6046, 0.148708], "rng": 2260319270}||in|||382|recv
999|3.0|0.0|n_14_14|0|999|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.5006, 2.31285, 4.29244, 1.47316, 1.1684], "rng": 957762319}||in|||997|recv
195|0.0|0.0|n_4_13|0|195|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [2.0757, 2.84589, 0.167372, 5.13255, 0.218392], "rng": 538882527}||||||init
1038|3.0|0.0|n_13_10|0|1038|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [3.10925, 2.17439, 2.39363, 1.30978, 0.52094], "rng": 308875846}||in|||1037|recv
134|0.0|0.0|n_1_8|0|134|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [0.966749, 0.410932, 1.21399, 2.5654, 0.272286], "rng": 1633451600}||||||init
329|0.0|0.0|n_15_0|0|329|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.11849, 2.20646, 1.2781, 1.73188, 0.571122], "rng": 1403475711}||in|||327|recv
1191|4.0|0.0|n_15_9|1|1191|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, -1], "times": [1.22222, 2.94668, 1.41814, 3.27864, 2.74735], "rng": 1265196646}||in|||1187|recv
338|0.0|0.0|n_9_10|0|338|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.51876, 0.298987, 0.839262, 1.20332, 1.73214], "rng": 940523117}||in|||337|recv
417|0.0|0.0|n_0_12|1|417|[]|{"spin": -1, "rts": 1, "times": [0.430593, 0.861376, 1.52188, 0.641938, 1.40888], "lastFlipTime": 0.194286, "spins": [-1, -1, 1, -1, -1], "rng": 3391039956}|{"spin": 4294967295, "time": 0.430593}|out|True|1||send
257|0.0|0.0|n_15_8|0|257|[]|{"spin": -1, "lastFlipTime": 0.0238769, "spins": [-1, -1, -1, -1, 1], "times": [0.312181, 0.659376, 0.272286, 1.22222, 0.16284], "rng": 3219223700}|{"spin": 4294967295, "time": 0.312181}|out|True|1||send
368|0.0|0.0|n_10_8|0|368|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.05782, 0.489143, 0.124071, 0.712809, 0.691185], "rng": 1491257372}||in|||367|recv
282|0.0|0.0|n_5_8|0|282|[]|{"spin": -1, "lastFlipTime": 0.137052, "spins": [-1, -1, -1, 1, -1], "times": [0.660363, 0.988281, 0.565645, 1.37301, 0.662919], "rng": 2545006339}|{"spin": 4294967295, "time": 0.660363}|out|True|1||send
919|2.0|0.0|n_15_11|0|919|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.90366, 3.27864, 0.9555, 1.40888, 4.11357], "rng": 640043833}||in|||917|recv
863|2.0|0.0|n_2_6|0|863|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.924206, 0.933034, 2.82, 0.47047, 0.360684], "rng": 1730325499}||in|||862|recv
1173|4.0|0.0|n_12_11|0|1173|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.51231, 1.69904, 2.07202, 0.685826, 2.45935], "rng": 472360977}||in|||1172|recv
1118|3.0|0.0|n_9_9|0|1118|[]|{"spin": -1, "lastFlipTime": 0.298987, "spins": [-1, -1, -1, -1, -1], "times": [1.09915, 0.691185, 1.9057, 1.51876, 1.81805], "rng": 1929547520}||in|||1117|recv
1253|4.0|0.0|n_2_14|0|1253|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.92308, 1.90391, 1.96903, 2.10714, 2.26939], "rng": 230930740}||in|||1252|recv
261|0.0|0.0|n_15_9|0|261|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.22222, 0.312181, 1.14516, 3.27864, 0.837172], "rng": 1265196646}||in|||257|recv
866|2.0|0.0|n_0_6|0|866|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412369, 1.08052, 0.360684, 0.883045, 0.448466], "rng": 2843612768}||in|||862|recv
944|2.0|0.0|n_7_8|0|944|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.709049, 0.914244, 0.332555, 0.851874, 1.23162], "rng": 2410758538}||in|||942|recv
960|3.0|0.0|n_5_3|0|960|[]|{"spin": 1, "lastFlipTime": 0.691183, "spins": [1, 1, 1, -1, 1], "times": [0.865735, 2.35909, 2.23429, 2.91204, 0.715127], "rng": 3607054585}||in|||957|recv
568|1.0|0.0|n_7_3|0|568|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.653618, 1.44413, 0.44181, 0.34656, 0.854235], "rng": 2234071534}||in|||567|recv
868|2.0|0.0|n_15_15|0|868|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [2.20646, 0.344294, 2.09837, 1.11849, 1.47316], "rng": 472830252}||in|||867|recv
376|0.0|0.0|n_8_13|1|376|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, -1], "times": [0.180547, 3.23888, 1.93417, 0.832398, 0.336384], "rng": 3585495492}||in|||372|recv
952|2.0|0.0|n_1_15|1|952|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [1.13794, 2.26939, 1.27057, 1.62512, 2.09837], "rng": 3643912536}|{"spin": 4294967295, "time": 1.13794}|out|True|1||send
998|3.0|0.0|n_12_14|0|998|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.26759, 1.02519, 1.1684, 2.07215, 3.72617], "rng": 1209076046}||in|||997|recv
465|0.0|0.0|n_5_3|0|465|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.691183, 2.35909, 0.602701, 2.91204, 0.715127], "rng": 2151706351}||in|||462|recv
500|0.0|0.0|n_13_4|1|500|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.444392, 4.12649, 0.84423, 1.03914, 2.28077], "rng": 2753994115}||in|||497|recv
1117|3.0|0.0|n_10_9|0|1117|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.9057, 1.05782, 1.74988, 0.839262, 1.09915], "rng": 1302852546}|{"spin": 4294967295, "time": 1.9057}|out|True|1||send
26|0.0|0.0|n_11_0|0|26|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.467474, 2.99309, 2.75667, 1.4644, 0.100017], "rng": 2691154566}||||||init
603|1.0|0.0|n_7_5|1|603|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, 1], "times": [0.365051, 2.69275, 0.55957, 0.702579, 4.20325], "rng": 2981399972}||in|||602|recv
467|0.0|0.0|n_12_1|0|467|[]|{"spin": -1, "lastFlipTime": 0.39912, "spins": [-1, 1, -1, 1, -1], "times": [1.26408, 2.75667, 0.727184, 2.50841, 1.4644], "rng": 1808472887}|{"spin": 4294967295, "time": 1.26408}|out|True|1||send
864|2.0|0.0|n_1_5|1|864|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, 1, -1], "times": [0.306229, 0.382913, 0.933034, 0.360684, 1.08052], "rng": 3162033788}||in|||862|recv
293|0.0|0.0|n_7_2|0|293|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.44413, 0.322359, 5.93263, 0.653618, 0.434636], "rng": 1013400218}||in|||292|recv
935|2.0|0.0|n_10_15|0|935|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [0.840847, 6.57664, 2.99309, 2.77003, 0.706272], "rng": 1852612738}||in|||932|recv
786|2.0|0.0|n_15_9|0|786|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.22222, 0.572029, 1.14516, 3.27864, 0.837172], "rng": 1265196646}||in|||782|recv
361|0.0|0.0|n_8_7|0|361|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.772179, 2.753, 2.03962, 0.18945, 0.343659], "rng": 1984297774}||in|||357|recv
